id,title,link,date,score,rank
40058115,"3D-printed ""metamaterial"" is stronger than anything in nature",https://www.freethink.com/hard-tech/metamaterial,2024-04-16 22:33:14,49.0,126
40044863,Phone conversations with law enforcement can be recorded without their consent,https://www.orlandoweekly.com/news/phone-conversations-with-law-enforcement-can-be-recorded-without-their-consent-court-says-36640808,2024-04-15 19:49:42,394.0,127
40055103,Show HN: API to turn entire websites into Markdown,https://www.firecrawl.dev/,2024-04-16 17:56:53,14.0,128
40067445,Elon Musk's $56B Pay Up for Vote – Again,https://www.reuters.com/business/autos-transportation/tesla-asks-shareholders-vote-musks-compensation-plan-2024-04-17/,2024-04-17 17:06:12,16.0,129
40047152,ResearchAgent: Iterative Research Idea Generation Using LLMs,https://arxiv.org/abs/2404.07738,2024-04-16 00:29:40,123.0,130
40063794,The Making of Dune II,https://readonlymemory.com/the-making-of-dune-ii/,2024-04-17 12:38:34,73.0,131
40070669,"Mickey, Minnie, Donald and Goofy file for union vote at Disneyland",https://www.cnn.com/2024/04/17/business/disneyland-union-vote/index.html,2024-04-17 22:20:50,8.0,132
40066307,Cutting Stock Problem,https://en.wikipedia.org/wiki/Cutting_stock_problem,2024-04-17 15:45:52,3.0,133
40037324,Learning about distributed systems: where to start? (2020),http://muratbuffalo.blogspot.com/2020/06/learning-about-distributed-systems.html,2024-04-15 05:26:47,187.0,134
40055598,"Sweden has long opposed nuclear weapons, but once tried to build them",https://www.bbc.com/future/article/20240412-the-secret-scandinavian-a-bomb-project,2024-04-16 18:36:27,102.0,135
40038251,A tiny ultrabright laser that can melt steel,https://spectrum.ieee.org/pcsel,2024-04-15 09:02:49,321.0,136
40069038,Tech war:Chinese scientists rigged a low-cost AI chip to power hypersonic weapon,https://www.scmp.com/news/china/science/article/3259166/tech-war-how-chinese-scientists-rigged-low-cost-ai-computer-chip-power-hypersonic-weapon,2024-04-17 19:22:48,5.0,137
40063389,Tesla will ask shareholders to reinstate voided $56B stock grant for Musk,https://www.cnbc.com/2024/04/17/elon-musk-pay-tesla-to-ask-holders-to-reinstate-voided-stock-grant.html,2024-04-17 12:02:58,12.0,138
40049400,Astronomers discover Milky Way’s biggest stellar black hole,https://www.theguardian.com/science/2024/apr/16/astronomers-discover-milky-way-biggest-stellar-black-hole-bh3-33-times-size-of-sun,2024-04-16 07:50:36,99.0,139
40052611,The legal rule that computers are presumed to be operating correctly (2022) [pdf],https://www.benthamsgaze.org/wp-content/uploads/2022/06/briefing-presumption-that-computers-are-reliable.pdf,2024-04-16 14:43:48,120.0,140
40042616,Embezzlers Are Nice People (2017),https://www.stimmel-law.com/en/articles/story-1-embezzlers-are-nice-people,2024-04-15 16:24:51,484.0,141
40042497,Web-based Turbo Pascal compiler,https://github.com/lkesteloot/turbopascal,2024-04-15 16:15:39,162.0,142
40059122,UI redesigns are mostly a waste of time (2019),https://debugandrelease.blogspot.com/2019/03/ui-redesigns-are-mostly-waste-of-time.html,2024-04-17 00:35:51,41.0,143
40057289,"Amazon is filled with garbage e-books, this is how they get made",https://www.vox.com/culture/24128560/amazon-trash-ebooks-mikkelsen-twins-ai-publishing-academy-scam,2024-04-16 21:12:17,226.0,144
40066482,The Boring Phone,https://www.heineken.com/us/en/agegateway?returnurl=%2fglobal%2fen%2ftheboringphone,2024-04-17 15:57:05,46.0,145
40038773,The purge of German science in 1933,https://www.privatdozent.co/p/the-great-purge-of-1933-9f0,2024-04-15 10:43:42,151.0,146
40050259,Java 23: The New Features Are Officially Announced,https://coderoasis.com/java-23-new-features/,2024-04-16 10:11:32,121.0,147
40065928,Unix and Multics History,https://multicians.org/unix.html,2024-04-17 15:18:30,17.0,148
40035552,Spectral Ray Tracing,https://larswander.com/writing/spectral-ray-tracing/,2024-04-14 23:45:28,286.0,149
40055931,Selling Lisp by the Pound,https://gist.github.com/no-defun-allowed/4f0a06e17b3ce74c6aeac514281f350f,2024-04-16 19:04:20,26.0,150
40069514,High-speed trader Jane Street raked in $4.4B at start of 2024,https://www.ft.com/content/7bdd0bc1-5284-4d52-93aa-ddfb609b0bd6,2024-04-17 20:07:29,19.0,151
40050894,Show HN: Monotone – bottomless embeddable storage for events (GA),https://monotone.studio,2024-04-16 11:58:22,17.0,152
40051975,A Visual Guide to Vision Transformers,https://blog.mdturp.ch/posts/2024-04-05-visual_guide_to_vision_transformer.html,2024-04-16 14:00:58,229.0,153
40068348,Roku TVs may inject tailored ads into anything and everything when you pause,https://www.theregister.com/2024/04/17/roku_tv_ad_patent/,2024-04-17 18:21:55,30.0,154
40037486,Reproducing the printer hack of Windows 95,https://dpolakovic.space/blogs/windows-95-printer-hack,2024-04-15 06:04:53,86.0,155
40037885,GOTO (2000),http://www.azillionmonkeys.com/qed/goto.html,2024-04-15 07:41:33,39.0,156
40057063,"ISPs can charge extra for fast gaming under FCC's Internet rules, critics say",https://arstechnica.com/tech-policy/2024/04/isps-can-charge-extra-for-fast-gaming-under-fccs-internet-rules-critics-say/,2024-04-16 20:54:38,78.0,157
40048880,Amazon Echo Hacking Wiki,https://github.com/echohacking/wiki/wiki,2024-04-16 06:17:49,58.0,158
40058399,Tell HN: We should snapshot a mostly AI output free version of the web,item?id=40058399,2024-04-16 23:05:11,129.0,159
40043949,Lawyer divorces wrong couple through dropdown selection error,https://www.lawgazette.co.uk/news/firm-pledges-full-support-to-lawyer-over-online-divorce-mistake/5119365.article,2024-04-15 18:21:20,98.0,160
40068467,Ukraine makes debut in NATO largest cyber security exercise,https://euromaidanpress.com/2024/04/17/ukraine-makes-debut-in-natos-locked-shields-2024-worlds-largest-cyber-security-exercise/,2024-04-17 18:31:36,9.0,161
40069728,Tesla Cybertruck No Match for Car Wash,https://jalopnik.com/tesla-cybertruck-no-match-for-car-wash-1851417011,2024-04-17 20:28:31,15.0,162
40035414,WireViz: Easily document cables and wiring harnesses,https://github.com/wireviz/WireViz,2024-04-14 23:22:43,251.0,163
40052128,Founders need to be ruthless when chasing deals,https://steveblank.com/2024/04/16/founders-need-to-be-ruthless-when-chasing-deals/,2024-04-16 14:10:34,71.0,164
40037466,Mini rope bridges built in Forest of Dean to help dormice,https://www.bbc.com/news/uk-england-gloucestershire-68788690,2024-04-15 06:00:13,98.0,165
40069161,Why a $100k income no longer buys the American Dream in most places,https://www.cnbc.com/2024/04/16/why-a-100000-salary-no-longer-buys-the-american-dream-in-most-places.html,2024-04-17 19:34:32,21.0,166
40054019,Google DeepMind's Aloha Unleashed is pushing the boundaries of robot dexterity,https://twitter.com/tonyzzhao/status/1780263497584230432,2024-04-16 16:28:16,219.0,167
40037589,Trap spaces of Boolean networks are conflict-free siphons of their Petri net [pdf],https://amu.hal.science/hal-04167028/file/tcs2023-1.pdf,2024-04-15 06:30:50,39.0,168
40060929,"Ur Quan Masters sequel Free Stars: Children of Infinity, by original devs",https://pistolshrimpgames.com/2024/04/kickstarter-launch-incoming/,2024-04-17 05:50:39,67.0,169
40051524,Show HN: Search HN for interesting comment sections,https://www.searchhacker.news,2024-04-16 13:19:18,58.0,170
40052684,Show HN: Device-Bound Session Tokens in JavaScript,https://session-lock.keyri.com/,2024-04-16 14:48:38,17.0,171
40059630,I nearly died drowning,https://longreads.com/2024/04/02/i-nearly-died-drowning-maggie-slepian/,2024-04-17 02:00:23,192.0,172
40052824,Efficient gas boiler with real-time data,https://emoncms.org/app/view?name=MyBoilerIdealLogicH24OpenthermSAT&readkey=1d29c637a4817acdf6e6e271850c9026,2024-04-16 14:58:55,47.0,173
40064343,"Qualified Immunity Protects the FBI, Mayors, and All Officials. Not Just Police [video]",https://www.youtube.com/watch?v=ag6SLAnfKtw,2024-04-17 13:32:40,5.0,174
40067508,Big Tech Is Downsizing Workspace in Another Blow to Office Real Estate,https://www.wsj.com/real-estate/commercial/big-tech-is-downsizing-work-space-in-another-blow-to-office-real-estate-67b4685c,2024-04-17 17:11:32,6.0,175
40057649,"Video2Game: Real-Time, Interactive, Realistic Environment from a Single Video",https://huggingface.co/papers/2404.09833,2024-04-16 21:49:53,26.0,176
40038729,How much memory does a graph take?,https://jazco.dev/2024/04/15/in-memory-graphs/,2024-04-15 10:36:49,100.0,177
40037396,A shrub in Nepal supplies the raw material for the bank notes used in Japan,https://www.nytimes.com/2024/04/15/world/asia/nepal-japan-yen-argeli.html,2024-04-15 05:45:02,211.0,178
40054531,Show HN: Bridge – Automatic Infrastructure for Django,https://github.com/Never-Over/bridge,2024-04-16 17:08:47,7.0,179
40051698,AMD unveils Ryzen Pro 8000-series processors,https://www.tomshardware.com/pc-components/cpus/amd-unveils-ryzen-pro-8040-hawk-point-and-8000-series-phoenix-processors-ai-engines-come-to-the-commercial-market,2024-04-16 13:38:07,169.0,180
40063959,Change Healthcare's ransomware attack costs edge toward $1B so far,https://www.theregister.com/2024/04/16/change_healthcares_ransomware_attack_has/,2024-04-17 12:56:48,3.0,181
40051047,Alerts for social engineering takeovers of open source projects,https://openssf.org/blog/2024/04/15/open-source-security-openssf-and-openjs-foundations-issue-alert-for-social-engineering-takeovers-of-open-source-projects/,2024-04-16 12:19:09,7.0,182
40057860,Modern Datahand-style keyboard with trackball and trackpoint,https://svalboard.com/,2024-04-16 22:09:41,5.0,183
40058291,Boeing's problems has cost United $200M in Q1 2024,https://www.cnn.com/2024/04/16/business/boeing-cost-united-200-million/index.html,2024-04-16 22:51:43,75.0,184
40055120,We need to rewild the internet,https://www.noemamag.com/we-need-to-rewild-the-internet/,2024-04-16 17:57:31,350.0,185
40050717,Thoughts on low latency trading if exchanges went full cloud,https://blog.abctaylor.com/what-would-happen-to-low-latency-trading-if-exchanges-moved-to-the-cloud/,2024-04-16 11:28:12,184.0,186
40030786,Trying to Understand Copilot's Type Spaghetti,https://rtpg.co/2024/03/07/parsing-copilots-type-spaghetti/,2024-04-14 13:01:10,77.0,187
40066329,Tesla pushes for $56B pay deal for Elon Musk 20240417_1621BST,https://www.bbc.co.uk/news/articles/cqqndqndpq5o,2024-04-17 15:47:23,22.0,188
40056262,Nim Versions 2.0.4 and 1.6.20 released,https://nim-lang.org//blog/2024/04/16/versions-1620-204-released.html,2024-04-16 19:38:53,25.0,189
40063615,TikTok's efforts to silo US data are 'largely cosmetic',https://www.theverge.com/2024/4/16/24132315/tiktok-bytedance-project-texas-china-silo,2024-04-17 12:22:04,9.0,190
40068652,"Google lays off employees, shifts some roles abroad amid cost cuts",https://www.reuters.com/technology/google-lays-off-employees-shifts-some-roles-abroad-amid-cost-cuts-2024-04-17/,2024-04-17 18:48:01,5.0,191
40033268,Good news against dengue,https://www.science.org/content/blog-post/good-news-against-dengue,2024-04-14 18:36:31,168.0,192
40045069,The demise of email forwarding is getting closer,https://talk.tidbits.com/t/the-demise-of-email-forwarding-is-getting-closer/27315,2024-04-15 20:15:49,69.0,193
40063460,Neo (Keyboard Layout),https://en.wikipedia.org/wiki/Neo_(keyboard_layout),2024-04-17 12:09:01,6.0,194
40062250,Telegram Founder Pavel Durov's Interview,https://www.reuters.com/technology/telegram-platform-hit-1-bln-users-within-year-founder-says-2024-04-17/,2024-04-17 09:22:11,13.0,195
40037844,Beautifying Org Mode in Emacs (2018),https://zzamboni.org/post/beautifying-org-mode-in-emacs/,2024-04-15 07:32:28,226.0,196
40061831,"Ollama 0.1.32: WizardLM 2, Mixtral 8x22B, macOS CPU/GPU model split",https://github.com/ollama/ollama/releases/tag/v0.1.32,2024-04-17 08:15:36,101.0,197
40058614,Millionaires' Effective Tax Rate Has Been Cut by Half Since Mid-20th Century,https://truthout.org/articles/millionaires-effective-tax-rate-has-been-cut-by-half-since-mid-20th-century/,2024-04-16 23:26:43,94.0,198
40063300,Cooler transformers could help electric grid,https://www.sciencedaily.com/releases/2024/04/240416125322.htm,2024-04-17 11:54:03,6.0,199
40054190,"How to stop losing 17,500 kidneys",https://www.statecraft.pub/p/how-to-stop-losing-17500-kidneys,2024-04-16 16:42:08,122.0,200
40056318,The justice system's role in non disclosure of Horizon material,https://www.thejusticegap.com/the-justice-systems-role-in-non-disclosure-of-horizon-material/,2024-04-16 19:43:07,29.0,201
40064646,Mixtral-8x22B-Instruct-v0.1,https://huggingface.co/mistralai/Mixtral-8x22B-Instruct-v0.1,2024-04-17 13:54:35,18.0,202
40051818,A framework to help B2B founders find product-market fit,https://pmf.firstround.com/levels,2024-04-16 13:48:55,181.0,203
40043997,Self-hosting on a Raspberry Pi cluster,https://savannahostrowski.com/posts/raspberry-pi-cluster/,2024-04-15 18:25:34,61.0,204
40068891,Why Boeing chief's $33M pay is hard to justify,https://www.ft.com/content/c3683fda-f4c6-44d2-bb1b-0eeab5af0f76,2024-04-17 19:10:14,9.0,205
40033646,AI made these movies sharper – critics say it ruined them,https://www.nytimes.com/2024/04/13/movies/ai-blu-ray-true-lies.html,2024-04-14 19:25:42,171.0,206
40058675,Ban of heat protections for outdoor workers could create 'public health crisis',https://www.wusf.org/health-news-florida/2024-04-12/desantis-ban-local-heat-protections-outdoor-workers-could-result-public-health-crisis,2024-04-16 23:34:04,55.0,207
40037772,Better adb shell,https://github.com/matan-h/adb-shell,2024-04-15 07:16:13,100.0,208
40048960,Should you use upper bound version constraints?,https://iscinumpy.dev/post/bound-version-constraints/,2024-04-16 06:33:56,46.0,209
40059259,ROCm 6.1.0,https://github.com/ROCm/ROCm/releases/tag/rocm-6.1.0,2024-04-17 00:59:07,10.0,210
40041406,Do we need to store all that telemetry?,https://mattklein123.dev/2024/04/10/do-you-need-to-store-that-telemetry/,2024-04-15 14:57:23,101.0,211
40045319,Geometers Engineer New Tools to Wrangle Spacecraft Orbits,https://www.quantamagazine.org/geometers-engineer-new-tools-to-wrangle-spacecraft-orbits-20240415/,2024-04-15 20:43:53,61.0,212
40036237,Computer-generated holography with ordinary display,https://opg.optica.org/ol/abstract.cfm?uri=ol-49-8-1876,2024-04-15 01:37:17,119.0,213
40037619,"Control Linux based distros using hand gestures using OpenCV, GTK, Mediapipe",https://github.com/flying-pizza-69/GestureX,2024-04-15 06:39:36,78.0,214
40058513,More Taxes on Capital Gains in Canada in 2024,https://www.theglobeandmail.com/politics/article-federal-budget-2024-targets-capital-gains-for-billions-in-new-revenue/,2024-04-16 23:17:46,14.0,215
40041954,Ask HN: I want to create IMDB for open source projects,item?id=40041954,2024-04-15 15:35:30,234.0,216
40059835,MKBHDs for Everything,https://stratechery.com/2024/mkbhds-for-everything/,2024-04-17 02:35:01,186.0,217
40047419,Why We Practice Magic,https://press.princeton.edu/ideas/why-we-practice-magic,2024-04-16 01:13:34,40.0,218
40057400,Getting Started with Llamafile Tutorial,https://allthingsopen.org/articles/getting-started-llamafile-tutorial/,2024-04-16 21:23:47,20.0,219
40034563,PicoGK is a compact and robust geometry kernel for computational engineering,https://github.com/leap71/PicoGK,2024-04-14 21:17:34,59.0,220
40045357,Nathan Tolbert pushes the limitations of new games on old consoles,https://www.smilepolitely.com/culture/nathan-tolbert-pushes-the-limitations-of-new-games-on-old-consoles/,2024-04-15 20:47:31,110.0,221
40037646,Charge of the Savoia Cavalleria at Izbushensky,https://en.wikipedia.org/wiki/Charge_of_the_Savoia_Cavalleria_at_Izbushensky,2024-04-15 06:44:29,21.0,222
40044464,Histomap: Visualizing the 4000 year history of global power (2021),https://www.visualcapitalist.com/histomap/,2024-04-15 19:05:36,77.0,223
40048438,Democracy Dies Behind Paywalls – Paywalled,https://www.theatlantic.com/ideas/archive/2024/04/paywall-problems-media-trust-democracy/678032/,2024-04-16 04:43:10,77.0,224
40034140,The Airship to Orbit Project,https://www.jpaerospace.com/ATO/ATO.html,2024-04-14 20:24:07,136.0,225
40066376,McNamara Fallacy,https://en.wikipedia.org/wiki/McNamara_fallacy,2024-04-17 15:50:00,23.0,226
40055269,Bloomberg's analysis didn't show that ChatGPT is racist,https://interviewing.io/blog/refuting-bloombergs-analysis-chatgpt-isnt-racist,2024-04-16 18:08:10,64.0,227
40031732,New Titanosaur Species Identified in Argentina,https://www.sci.news/paleontology/titanomachya-gimenezi-12853.html,2024-04-14 15:19:32,37.0,228
40065555,Tesla putting Musk pay package up for another vote after judge voided first one,https://www.theverge.com/2024/4/17/24132827/tesla-elon-musk-pay-package-shareholder-vote-delaware,2024-04-17 14:55:07,11.0,229
40058610,"From Florida to Australia, Global Coral Bleaching Could Soon Be Worst on Record",https://truthout.org/articles/global-coral-reef-bleaching-event-brings-bad-news-for-the-climate/,2024-04-16 23:26:02,11.0,230
40031090,"Show HN: Stack, an open-source Clerk/Firebase Auth alternative",https://stack-auth.com/blog/introducing-stack,2024-04-14 14:00:11,143.0,231
40047193,"Object that slammed into Florida home was space junk for ISS, NASA confirms",https://www.space.com/object-crash-florida-home-iss-space-junk-nasa-confirms,2024-04-16 00:38:47,175.0,232
40048014,The project to migrate Android to Bazel is cancelled,https://twitter.com/MishaalRahman/status/1779985959926288407,2024-04-16 03:11:30,56.0,233
40049985,Copenhagen's 400-yr-old exchange burns down,https://www.ft.com/content/f9ec9d26-81eb-40d9-9127-737f2d498c75,2024-04-16 09:27:53,27.0,234
40062774,"NetBSD 10: Proper old-school Unix, not like those lazy, decadent Linux types",https://www.theregister.com/2024/04/17/30yo_netbsd_releases_v10/,2024-04-17 10:42:58,99.0,235
40053576,Amazon HQ2 was supposed to add jobs last year. It shed them instead,https://www.washingtonpost.com/dc-md-va/2024/04/16/amazon-hq2-jobs-arlington-virginia/,2024-04-16 15:49:06,119.0,236
40063014,Show HN: Open Source TailwindCSS UI Components,https://github.com/EasyFrontend-com/html-tailwindcss-components,2024-04-17 11:21:39,142.0,237
40039143,Zooming User Interface (ZUI),https://en.wikipedia.org/wiki/Zooming_user_interface,2024-04-15 11:33:45,68.0,238
40062892,The Ballmer Peak: An Empirical Search,https://arxiv.org/abs/2404.10002,2024-04-17 11:02:32,86.0,239
40051347,Git Fix Um,http://sukima.github.io/GitFixUm/,2024-04-16 13:00:44,3.0,240
40065760,World economy already committed to income reduction of 19% due to climate change,https://phys.org/news/2024-04-world-economy-committed-income-reduction.html,2024-04-17 15:07:21,7.0,241
40034972,Ask HN: Is RAG the Future of LLMs?,item?id=40034972,2024-04-14 22:19:03,122.0,242
40056939,US Senate to Vote on a Wiretap Bill That Critics Call 'Stasi-Like',https://www.wired.com/story/senate-section-702-ecsr-provision/,2024-04-16 20:42:53,78.0,243
40065107,Power-hungry AI is putting the hurt on global electricity supply,https://arstechnica.com/ai/2024/04/power-hungry-ai-is-putting-the-hurt-on-global-electricity-supply/,2024-04-17 14:26:08,19.0,244
40039191,We are moving to General Availability,https://supabase.com/ga,2024-04-15 11:39:30,263.0,245
40046552,"To Build Muscle, It's the Sets That Count",https://www.outsideonline.com/health/training-performance/strength-training-non-responders/,2024-04-15 22:46:12,69.0,246
40050737,Why mango sticky rice is one of Thailand's most beloved summer dishes,https://www.cnn.com/travel/mango-sticky-rice-thailand-summer-intl-hnk/index.html,2024-04-16 11:32:51,4.0,247
40034869,Integral Calculator,https://www.integral-calculator.com/,2024-04-14 22:03:08,95.0,248
40041430,An FDA approved device offers a new treatment for tinnitus,https://www.npr.org/sections/health-shots/2024/04/15/1244501055/tinnitus-hearing-loss-ringing-ear-noise,2024-04-15 14:58:41,301.0,249
40050508,Detects AI-generated faces using Machine Learning,https://deefacedetective.onrender.com/,2024-04-16 10:53:38,4.0,250
40037330,From L3 to seL4: 20 years of L4 microkernels (2013) [video],https://www.youtube.com/watch?v=RdoaFc5-1Rk,2024-04-15 05:27:39,70.0,251
40057667,Tvix – A New Implementation of Nix,https://tvix.dev/,2024-04-16 21:51:27,84.0,252
40037781,WD launches 4TB SD card,https://www.techradar.com/pro/wd-launches-enormous-4tb-sd-card-for-creative-pros-smashes-world-record-for-largest-removable-memory-card-to-smithereens-at-twice-the-capacity-of-biggest-microsd-cards,2024-04-15 07:17:40,75.0,253
40070750,Tesla to Cut 14% of Buffalo Staff in Latest Layoffs,https://www.bloomberg.com/news/articles/2024-04-17/tesla-to-cut-14-of-buffalo-staff-as-layoff-details-emerge,2024-04-17 22:29:49,5.0,254
40063414,"U.S. Geothermal Capacity Set To Grow by 1,900% by 2050",https://oilprice.com/Energy/Energy-General/US-Geothermal-Capacity-Set-To-Grow-by-1900-by-2050.html,2024-04-17 12:05:10,18.0,255
40033261,The Battle to Define Mental Illness (2010),https://www.wired.com/2010/12/ff-dsmv/,2024-04-14 18:35:49,78.0,256
40056883,"Our Instagram account got hacked and no one at Meta will help, what to do?",item?id=40056883,2024-04-16 20:38:12,13.0,257
40030411,Show HN: I made a tool which fixes broken JSONs,https://prakhar897.github.io/json-fixer/,2024-04-14 11:39:58,28.0,258
40043828,Manufacturing Bliss–Asterisk,https://asteriskmag.com/issues/06/manufacturing-bliss,2024-04-15 18:11:10,9.0,259
40036431,The Wallis Annenberg Wildlife Crossing,https://101wildlifecrossing.org/,2024-04-15 02:10:01,70.0,260
40042225,WizardLM 2,https://wizardlm.github.io/WizardLM2/,2024-04-15 15:54:33,162.0,261
40058760,We need to reinvent democracy for the long-term (2019),https://www.bbc.com/future/article/20190318-can-we-reinvent-democracy-for-the-long-term,2024-04-16 23:45:16,11.0,262
40066308,US FAA issues ground stop advisory for Alaska Airlines,https://www.reuters.com/business/aerospace-defense/us-faa-issues-ground-stop-advisory-alaska-airlines-2024-04-17/,2024-04-17 15:46:02,12.0,263
40033497,Sandboxing all the things with Flatpak and BubbleBox,https://www.ralfj.de/blog/2024/04/14/bubblebox.html,2024-04-14 19:04:19,162.0,264
40064755,"Tell the U.S. Senate: Stop Risaa, the FISA Mass Surveillance Expansion",https://act.eff.org/action/tell-the-u-s-senate-stop-risaa-the-fisa-mass-surveillance-expansion,2024-04-17 14:02:22,101.0,265
40043399,Testing Practical Common Lisp Code on Medley Interlisp,https://journal.paoloamoroso.com/testing-the-practical-common-lisp-code-on-medley,2024-04-15 17:33:39,18.0,266
40063331,I can't use my number pad for 2FA codes,https://shkspr.mobi/blog/2024/04/i-cant-use-my-number-pad-for-2fa-codes/,2024-04-17 11:56:59,206.0,267
40033490,Show HN: I made a tool to clean and convert any webpage to Markdown,https://markdowndown.vercel.app/,2024-04-14 19:03:58,431.0,268
40060436,China continues to subsidize deadly fentanyl exports,https://www.npr.org/2024/04/16/1244964595/fentanyl-china-precursor-overdose,2024-04-17 04:31:57,23.0,269
40041976,An open-source implementation of Apple code signing and notarization (2022),https://gregoryszorc.com/blog/2022/08/08/achieving-a-completely-open-source-implementation-of-apple-code-signing-and-notarization/,2024-04-15 15:36:54,149.0,270
40059882,"River 0.3.0, Waylock 1.0.0, Status Update",https://isaacfreund.com/blog/river-0.3-waylock-1.0/,2024-04-17 02:43:48,5.0,271
40066560,Supabase Auth supports anonymous sign-ins,https://supabase.com/blog/anonymous-sign-ins,2024-04-17 16:02:56,13.0,272
40065047,ASML profits plunge 40% amid dip in chipmaking tool orders,https://www.theregister.com/2024/04/17/asml_profits_slump_40_percent_q1_2024/,2024-04-17 14:22:11,18.0,273
40037341,'The Invention of Prehistory' Review: Facing Deep Time,https://www.wsj.com/arts-culture/books/the-invention-of-prehistory-review-facing-deep-time-b8c224cc,2024-04-15 05:29:31,24.0,274
40036138,1800-2023 – IEEE Standard for SystemVerilog,https://ieeexplore.ieee.org/document/10458102,2024-04-15 01:20:17,53.0,275
