id,title,link,date,score,rank
40046670,Ask HN: How do you track copy changes on websites/emails?,item?id=40046670,2024-04-15 23:04:48,30.0,276
40053136,Atlas shrugged: Boston Dynamics retires its hydraulic humanoid robot,https://techcrunch.com/2024/04/16/atlas-shrugged-boston-dynamics-retires-its-humanoid-robot/,2024-04-16 15:20:21,22.0,277
40032869,Kate editor on all platforms,https://cullmann.io/posts/kate-on-all-platforms-2024/,2024-04-14 17:47:00,303.0,278
40035185,Patchscopes: A framework for viewing hidden representations of language models,https://research.google/blog/patchscopes-a-unifying-framework-for-inspecting-hidden-representations-of-language-models/,2024-04-14 22:47:36,12.0,279
40069233,The Lowest Pay US Workers Will Accept for a New Job Soars,https://www.bloomberg.com/news/articles/2024-04-15/the-lowest-pay-us-workers-will-accept-for-a-new-job-soars,2024-04-17 19:40:22,3.0,280
40044742,Open-source passive radar taken down for regulatory reasons (2022),https://hackaday.com/2022/11/19/open-source-passive-radar-taken-down-for-regulatory-reasons/,2024-04-15 19:34:50,66.0,281
40058822,Earth Abides,https://en.wikipedia.org/wiki/Earth_Abides,2024-04-16 23:54:13,7.0,282
40039689,Apple loses top phonemaker spot to Samsung,https://www.reuters.com/technology/apple-loses-top-phonemaker-spot-samsung-iphone-shipments-drop-idc-says-2024-04-15/,2024-04-15 12:28:29,53.0,283
40039020,A proof-of-concept Python executable built on Cosmopolitan Libc (2021),https://ahgamut.github.io/2021/07/13/ape-python/,2024-04-15 11:17:44,150.0,284
40065574,"World faces 'deathly silence' of nature as wildlife disappears, warn experts",https://www.theguardian.com/environment/2024/apr/16/world-faces-deathly-silence-of-nature-as-wildlife-disappears-warn-experts-aoe,2024-04-17 14:56:30,12.0,285
40038712,The origin and virtues of semicolons in programming languages,https://ntietz.com/blog/researching-why-we-use-semicolons-as-statement-terminators/,2024-04-15 10:34:32,46.0,286
40041667,Procrastination can be caused by anxiety,https://solvingprocrastination.com/anxiety/,2024-04-15 15:14:45,130.0,287
40056200,"Low latency, conversational voice foundation model",https://twitter.com/carlcortright/status/1780314062695604646,2024-04-16 19:32:55,6.0,288
40037811,Simplified Technical English,https://www.asd-ste100.org/,2024-04-15 07:26:23,80.0,289
40048307,MSFT's WizardLM2 models have been taken down,https://huggingface.co/WizardLM/WizardLM-13B-V1.2,2024-04-16 04:19:20,57.0,290
40037046,"Sleep apnea: Mouthguards less invasive, just as effective as CPAP",https://newatlas.com/medical/sleep-apnea-mouthguard-cpap-blood-pressure/,2024-04-15 04:20:55,218.0,291
40033659,A primer on x86 by Casey Muratori and The Primeagen [video],https://www.youtube.com/watch?v=xCBrtopAG80,2024-04-14 19:27:01,109.0,292
40038383,SpaceX's most-flown reusable rocket will go for its 20th launch tonight,https://arstechnica.com/space/2024/04/spacexs-most-flown-reusable-rocket-will-go-for-its-20th-launch-tonight/,2024-04-15 09:31:56,26.0,293
40033335,Pikatea – Long Boi – Extra Long Keyboard Kit,https://www.pikatea.com/products/long-boi,2024-04-14 18:44:52,12.0,294
40053453,Palo Alto – Putting the Protecc in GlobalProtect (CVE-2024-3400),https://labs.watchtowr.com/palo-alto-putting-the-protecc-in-globalprotect-cve-2024-3400/,2024-04-16 15:40:39,43.0,295
40040694,Smishing scam regarding debt for road toll services,https://www.ic3.gov/Media/Y2024/PSA240412,2024-04-15 14:04:28,53.0,296
40035919,Show HN: Semantic Search React Component,https://github.com/Mihaiii/semantic-autocomplete,2024-04-15 00:48:10,28.0,297
40035636,Dumping Parallel NAND with Glasgow,https://colinoflynn.com/2024/04/dumping-parallel-nand-with-glasgow/,2024-04-14 23:57:57,39.0,298
40033378,Mysterious Moving Pointers,https://blomqu.ist/posts/2024/move/,2024-04-14 18:50:28,54.0,299
40034045,My cat alerted me to a DDoS attack,https://www.dannyguo.com/blog/my-cat-alerted-me-to-a-ddos-attack,2024-04-14 20:12:27,275.0,300
40037476,Show HN: Little Guys,https://willmeye.rs/bin/little-guys/,2024-04-15 06:02:48,13.0,301
40050388,Ask HN: What older games are you playing through?,item?id=40050388,2024-04-16 10:33:17,30.0,302
40034112,Ascender High Altitude Airships,https://www.jpaerospace.com/ascender175.html,2024-04-14 20:20:27,9.0,303
40036536,Ask HN: What tool(s) do you use to code review and deploy SQL scripts?,item?id=40036536,2024-04-15 02:29:23,51.0,304
40033984,Warp Factory: numerical toolkit for analyzing warp drive spacetimes,https://github.com/NerdsWithAttitudes/WarpFactory,2024-04-14 20:04:43,12.0,305
40034699,U.S. Steel Shareholders Approve Sale to Japan's Nippon Steel,https://www.wsj.com/business/deals/u-s-steel-shareholders-approve-sale-to-japans-nippon-steel-3e1dec9e,2024-04-14 21:35:51,65.0,306
40045934,Discovery of pottery rewrites Aboriginal history,https://phys.org/news/2024-04-discovery-pottery-rewrites-aboriginal-history.html,2024-04-15 21:38:25,4.0,307
40037891,One Knuckle Rice Rule,https://indiantinker.bearblog.dev/proposed-amendments-to-one-knuckle-rice-rule/,2024-04-15 07:42:09,54.0,308
40035630,The Intercept Is Running Out of Cash,https://www.semafor.com/article/04/14/2024/the-intercept-is-running-out-of-cash,2024-04-14 23:57:32,60.0,309
40059174,Boeing whistleblower says 787 fleet should be grounded,https://thehill.com/homenews/4598076-boeing-whistleblower-says-787-fleet-should-be-grounded/,2024-04-17 00:44:49,100.0,310
40049670,IPv6 for the remotely interested,https://ssg.dev/ipv6-for-the-remotely-interested-af214dd06aa7?gi=79f1ddf22e27,2024-04-16 08:39:04,63.0,311
40045093,T-Mobile employees across the country receive cash offers to illegally swap SIMs,https://tmo.report/2024/04/t-mobile-employees-across-the-country-receive-cash-offers-to-illegally-swap-sims/,2024-04-15 20:19:17,455.0,312
40054056,Rsync New Version – 3.3.0,https://download.samba.org/pub/rsync/NEWS#3.3.0,2024-04-16 16:31:56,30.0,313
40047204,'Chinampas': The Ancient Aztec Floating Gardens That Hold Promise for Future,https://www.thearchaeologist.org/blog/chinampas-the-ancient-aztec-floating-gardens-that-hold-promise-for-future-urban-agriculture,2024-04-16 00:40:41,14.0,314
40039391,The hero tax: Why 'selfless' workers are professionally exploited,https://www.bbc.com/worklife/article/20240409-heroic-jobs-earn-less-money,2024-04-15 12:02:53,115.0,315
40063667,"ROCm 6.1 Released with Ubuntu 22.04.4 Support, RocDecode for AMD Video Decode",https://www.phoronix.com/news/AMD-ROCm-6.1-Released,2024-04-17 12:26:29,6.0,316
40062271,The NSA is just days away from taking over the internet,https://twitter.com/Snowden/status/1779920066840055847,2024-04-17 09:28:05,609.0,317
40062853,Linus Torvalds adds arbitrary tabs to kernel code,https://arstechnica.com/gadgets/2024/04/linus-torvalds-reiterates-his-tabs-versus-spaces-stance-with-a-kernel-trap/,2024-04-17 10:56:10,9.0,318
40062203,YouTube to start blocking third-party apps that don't show ads,https://arstechnica.com/gadgets/2024/04/youtube-will-start-blocking-third-party-clients-that-dont-show-ads/,2024-04-17 09:13:36,36.0,319
40038309,The Queen of Sample Clearance: An Interview with Deborah Mannis-Gardner (2016),https://www.forbes.com/sites/passionoftheweiss/2016/02/19/the-queen-of-sample-clearance-an-interview-with-deborah-mannis-gardner/,2024-04-15 09:15:58,28.0,320
40040043,"Limitless: Personalized AI powered by what you've seen, said, and heard",https://www.limitless.ai/,2024-04-15 13:04:34,100.0,321
40033270,Practical Unix Manuals: mdoc (2014),https://manpages.bsd.lv/,2024-04-14 18:36:43,11.0,322
40042007,Cycloidal marine propellers: Efficient thrust in any direction,https://newatlas.com/marine/abb-dynafin-marine-propulsion/,2024-04-15 15:38:34,100.0,323
40032792,Show HN: Docker-boot – Run a system from RAM without LiveCD,https://github.com/purplesyringa/docker-boot,2024-04-14 17:38:05,27.0,324
40047603,America's Bonds Are Getting Harder to Sell,https://www.wsj.com/finance/americas-bonds-are-getting-harder-to-sell-c3fde4de,2024-04-16 01:44:27,19.0,325
40032352,The Wrath of Rickover,https://ussrickover.org/rcl-william-toti/,2024-04-14 16:37:42,8.0,326
40061806,China's Punishment for People with Bad Debts: No Fast Trains or Nice Hotels,https://www.wsj.com/world/china/chinas-punishment-for-people-with-bad-debts-no-fast-trains-or-nice-hotels-bde24da2,2024-04-17 08:10:55,6.0,327
40045905,Tesla postpones $25k electric car,https://electrek.co/2024/04/15/tesla-puts-electric-car-codenamed-nv9-back-burner-despite-elon-musk-said/,2024-04-15 21:35:31,19.0,328
40067139,Climate crisis: average world incomes to drop by nearly a fifth by 2050,https://www.theguardian.com/environment/2024/apr/17/climate-crisis-average-world-incomes-to-drop-by-nearly-a-fifth-by-2050,2024-04-17 16:42:26,8.0,329
40035084,Swatch Internet Time,https://en.wikipedia.org/wiki/Swatch_Internet_Time,2024-04-14 22:33:03,61.0,330
40067139,Climate crisis: average world incomes to drop by nearly a fifth by 2050,https://www.theguardian.com/environment/2024/apr/17/climate-crisis-average-world-incomes-to-drop-by-nearly-a-fifth-by-2050,2024-04-17 16:42:26,8.0,331
40039752,Getting the Grid to Net Zero,https://spectrum.ieee.org/electric-inverter,2024-04-15 12:34:14,111.0,332
40030761,The Space Force is planning what could be the first military exercise in orbit,https://arstechnica.com/space/2024/04/the-space-force-is-planning-what-could-be-the-first-military-exercise-in-orbit/,2024-04-14 12:56:16,33.0,333
40050242,Alleged cryptojacking scheme consumed $3.5M of stolen computing to make just $1M,https://arstechnica.com/security/2024/04/man-indicted-in-cryptojacking-scheme-that-stole-3-5m-from-cloud-providers/,2024-04-16 10:10:18,8.0,334
40033039,Phanpy: A minimalistic opinionated Mastodon web client,https://phanpy.social,2024-04-14 18:06:43,140.0,335
40055667,"GitHub: Awesome-reasoning, a curated list of datasets for reasoning AIs",https://github.com/neurallambda/awesome-reasoning,2024-04-16 18:42:24,15.0,336
40052351,The Cloud Under the Sea,https://www.theverge.com/c/24070570/internet-cables-undersea-deep-repair-ships,2024-04-16 14:25:59,15.0,337
40046152,State tax officials are using AI to go after wealthy payers,https://www.cnbc.com/2024/04/15/state-tax-officials-use-ai-to-go-after-wealthy-payers.html,2024-04-15 21:57:20,16.0,338
40061068,"Covid infections are causing IQ drops and years of brain aging, studies suggest",https://www.cbc.ca/radio/quirks/long-covid-brain-1.7171918,2024-04-17 06:14:35,253.0,339
40055367,New iOS 17.5 Beta Lets EU iPhone Users Download Apps Directly from Websites,https://www.macrumors.com/2024/04/16/ios-17-5-app-web-downloads-eu/,2024-04-16 18:16:31,22.0,340
40061382,Google will pump more than $100B into AI says DeepMind boss,https://www.theregister.com/2024/04/17/google_deepmind_funding/,2024-04-17 07:02:12,19.0,341
40042820,Radxa Rock 5 ITX: 8-Core ARM Mini ITX Board with LPDDR5 RAM,https://bret.dk/radxa-rock-5-itx-first-look/,2024-04-15 16:39:38,43.0,342
40056229,The Americas Act and Its Chances of Becoming Law,https://globalamericans.org/explaining-and-predicting-the-americas-act-and-its-chances-of-becoming-law/,2024-04-16 19:35:45,22.0,343
40037709,Show HN: Backprop GPU Cloud for affordable and high quality VMs,https://backprop.co,2024-04-15 06:59:18,3.0,344
40054437,AT&T Fiber Internet Privacy controls are horribly broken,https://github.com/sleaze/att-fiber-internet-shameful-broken-dns-hijacking,2024-04-16 17:01:15,71.0,345
40044801,"Dun, Dun Duuun Where did pop culture's most dramatic sound come from? (2022)",https://www.theguardian.com/music/2022/jan/18/dun-dun-duuun-where-did-pop-cultures-most-dramatic-sound-come-from,2024-04-15 19:42:04,18.0,346
40047989,Laser Rocket Anti-Drone Systems Being Rushed to U.S. Forces in the Middle East,https://www.twz.com/land/laser-rocket-anti-drone-systems-being-rushed-to-u-s-forces-in-the-middle-east,2024-04-16 03:05:59,14.0,347
40032649,The argument against clearing the database between tests,https://calpaterson.com/against-database-teardown.html,2024-04-14 17:19:23,13.0,348
40056460,TSMC Plans to Put a Trillion Transistors on a Single Package by 2030,https://www.techpowerup.com/317146/tsmc-plans-to-put-a-trillion-transistors-on-a-single-package-by-2030,2024-04-16 19:58:59,12.0,349
40037395,"Show HN: Made a tool to find pitch deck examples, Make and share pitch deck",https://pitchdeck.design,2024-04-15 05:44:55,3.0,350
40067125,Secret Russian foreign policy document urges action to weaken the U.S.,https://www.msn.com/en-us/news/world/secret-russian-foreign-policy-document-urges-action-to-weaken-the-us/ar-BB1lLEra,2024-04-17 16:41:11,9.0,351
40030721,The Guide to Stock Options Conversations,https://zaidesanton.substack.com/p/the-guide-to-stock-options-conversations,2024-04-14 12:45:18,150.0,352
40031305,Algae that can fix nitrogen – thanks to a tiny cell structure,https://www.nature.com/articles/d41586-024-01046-z,2024-04-14 14:29:10,107.0,353
40052212,Show HN: Janus – A read/write MySQL proxy for Rails' ActiveRecord 7.1,https://tech.olioex.com/ruby/2024/04/16/introducing-janus.html,2024-04-16 14:16:21,6.0,354
40044912,Colorado funeral home where 190 bodies were found charged with Covid fraud,https://www.theguardian.com/us-news/2024/apr/15/colorado-funeral-home-owners-charged-covid-fraud,2024-04-15 19:55:52,28.0,355
40036784,Show HN: Solo founder launched iOS Development Agency as a Subscription,https://www.swiftapplab.com/,2024-04-15 03:24:18,7.0,356
40036104,RocketStar tests fusion-enhanced in-space propulsion process,https://www.aerospacetestinginternational.com/news/space/rocketstar-tests-fusion-enhanced-in-space-propulsion-process.html,2024-04-15 01:15:49,73.0,357
40031365,A day in the life of a Walmart manager,https://www.wsj.com/business/retail/a-day-in-the-life-of-a-walmart-manager-who-makes-240-000-a-year-3248037f,2024-04-14 14:35:25,146.0,358
40047040,Apple: No notes taken at executive meetings,https://www.afr.com/technology/apple-s-secret-to-success-don-t-take-notes-and-worry-about-the-numbers-20240415-p5fjuz,2024-04-16 00:08:23,13.0,359
40038922,Are flying cars finally here?,https://www.newyorker.com/magazine/2024/04/22/are-flying-cars-finally-here,2024-04-15 11:05:27,32.0,360
40031054,The unwritten laws of engineering at Stedi,https://www.stedi.com/blog/the-unwritten-laws-of-engineering-at-stedi,2024-04-14 13:55:19,52.0,361
40040794,RAGKit with Kyle Davis – Weaviate Podcast #93,item?id=40040794,2024-04-15 14:13:25,16.0,362
40040100,Tesla Cybertruck deliveries halted for 7 days,https://www.barrons.com/articles/tesla-cybertruck-production-halted-ac750c17,2024-04-15 13:10:48,292.0,363
40046425,Los Angeles Warehouse Vacancies Climb to Highest in a Decade,https://www.bloomberg.com/news/articles/2024-04-15/los-angeles-warehouse-vacancies-climb-to-highest-in-a-decade,2024-04-15 22:28:11,10.0,364
40035842,America's Next Soldiers Will Be Machines,https://foreignpolicy.com/2024/04/06/us-army-military-robots-soldiers-technology-testing-war/,2024-04-15 00:35:06,20.0,365
40044355,We have no idea how models will behave in production until production,https://arxiv.org/abs/2403.16795,2024-04-15 18:58:55,38.0,366
40035584,x86 and x86_64 software optimization resources,https://agner.org/optimize/,2024-04-14 23:51:30,92.0,367
40041986,Pile-T5,https://blog.eleuther.ai/pile-t5/,2024-04-15 15:37:34,58.0,368
40033845,How macOS opens a file in the correct app,https://eclecticlight.co/2024/04/10/how-macos-opens-a-file-in-the-correct-app/,2024-04-14 19:49:33,32.0,369
40047807,Ex-TikTok employees say the company worked closely with its China-based parent,https://fortune.com/2024/04/15/tiktok-china-data-sharing-bytedance-project-texas/,2024-04-16 02:27:23,44.0,370
40047967,Tesla lays off more than 10% of its workforce,https://www.bbc.com/news/technology-68818113,2024-04-16 03:00:17,24.0,371
40036101,APFS Migration: A Feat of Engineering,https://registerspill.thorstenball.com/p/a-feat-of-engineering,2024-04-15 01:15:20,15.0,372
40040593,Neon Serverless Postgres is generally available,https://neon.tech/blog/neon-ga,2024-04-15 13:55:53,320.0,373
40041309,Deliberative Consensus Protocols,https://social-protocols.org/deliberative-consensus-protocols/,2024-04-15 14:49:51,23.0,374
40037583,Challenging software projects some programmers should try,https://www.andreinc.net/2024/03/28/programming-projects-ideas,2024-04-15 06:30:05,67.0,375
40033401,Show HN: Minipic convert and compress images multiple formats locally in browser,https://minipic.app,2024-04-14 18:53:37,4.0,376
40032963,The tiny ultrabright laser that can melt steel,https://spectrum.ieee.org/pcsel,2024-04-14 17:58:07,7.0,377
40046729,Wall Street keeps underestimating the US economy,https://www.axios.com/2024/04/14/stock-market-bonds-interest-rates-us-economy,2024-04-15 23:14:36,9.0,378
40048549,America's Big Chipmaking Blunder [video],https://www.youtube.com/watch?v=NFLjeyd2M0k,2024-04-16 05:06:58,11.0,379
40034411,Senate Commerce Committee chair Maria Cantwell upended privacy bills for years,https://www.washingtonpost.com/technology/2024/04/13/congress-maria-cantwell-online-privacy/,2024-04-14 20:58:18,83.0,380
40043155,California has set a benchmark for renewable energy,https://www.thecooldown.com/green-tech/california-renewable-energy-100-percent-grid/,2024-04-15 17:12:14,24.0,381
40037898,Builder's remedy was supposed to 'Manhattanize' the Bay Area,https://www.mercurynews.com/2024/04/14/builders-remedy-was-supposed-to-manhattanize-the-bay-area-so-where-are-all-the-houses/,2024-04-15 07:43:23,15.0,382
40032002,Google FeedBurner Dead?,https://feedburner.google.com/,2024-04-14 15:52:05,8.0,383
40045855,Refal,https://en.wikipedia.org/wiki/Refal,2024-04-15 21:30:40,6.0,384
40035201,Ask HN: What do you need to know to be good at the Unix Command Line?,item?id=40035201,2024-04-14 22:49:59,17.0,385
40045623,Statistical Rethinking: a course on Bayesian data analysis [video],https://www.youtube.com/watch?v=FdnMWdICdRs&list=PLDcUM9US4XdPz-KxHM4XHt7uUVGWWVSus&index=1,2024-04-15 21:10:12,14.0,386
40031009,"Show HN: Tech Interview Experience from Google, Microsoft, and Atlassian",https://techinterviewexp.site/,2024-04-14 13:47:46,6.0,387
40058829,The US reauthorizing and expanding its surveillance laws,https://www.theguardian.com/us-news/2024/apr/16/house-fisa-government-surveillance-senate,2024-04-16 23:54:54,40.0,388
40034672,Ask HN: C++ devs who went C only,item?id=40034672,2024-04-14 21:31:53,18.0,389
40054326,Redis is forked,https://vickiboykis.com/2024/04/16/redis-is-forked/,2024-04-16 16:51:34,223.0,390
40053710,Firefox 125,https://www.mozilla.org/en-US/firefox/125.0.1/releasenotes/,2024-04-16 16:02:10,209.0,391
40030567,How a microprocessor works implemented with FPGA,https://twitter.com/BrunoLevy01/status/1643305642147340316,2024-04-14 12:10:13,4.0,392
40045318,An unbiased evaluation of Python environment and packaging tools (2023),https://alpopkes.com/posts/python/packaging_tools/,2024-04-15 20:43:51,35.0,393
40057702,German transport minister warns of weekend driving ban,https://www.telegraph.co.uk/world-news/2024/04/12/german-transport-minister-warns-of-weekend-driving-ban/,2024-04-16 21:55:44,11.0,394
40047256,"No I don't want 2, Emacs",https://www.emoses.org/posts/dont-write-2/,2024-04-16 00:47:43,35.0,395
40051100,$10M in Gold Disguised as Machine Parts Seized from Cargo Plane,https://jalopnik.com/10-million-in-gold-disguised-as-machine-parts-seized-f-1851397958,2024-04-16 12:27:24,86.0,396
40047647,Japanese minimalist and his designs for a minimalist lifestyle,https://www.youtube.com/watch?v=XBQBKseozuY,2024-04-16 01:52:32,17.0,397
40047611,St. Louis office tower lost 98% of its value,https://www.morningbrew.com/daily/stories/2024/04/14/undefined,2024-04-16 01:45:07,11.0,398
40056124,"Two nights before the attack, Salman Rushdie dreamed he was stabbed onstage",https://www.npr.org/2024/04/16/1244847366/salman-rushdie-knife,2024-04-16 19:25:05,7.0,399
40045862,Ask HN: What book have you given as a gift?,item?id=40045862,2024-04-15 21:31:04,11.0,400
40033465,"Turning off electrical grids to prevent wildfire− a complex, technical operation",https://theconversation.com/colorado-is-latest-state-to-try-turning-off-the-electrical-grid-to-prevent-wildfires-a-complex-technical-operation-pioneered-in-california-227639,2024-04-14 19:00:31,45.0,401
40064346,Elon Musk confirms that Twitter will charge new users a temporary fee,https://9to5mac.com/2024/04/15/musk-charge-new-x-users-fee/,2024-04-17 13:32:47,8.0,402
40054122,NASA tries to jog Voyager 1's memory from 15B miles away,https://www.theregister.com/2024/04/15/voyager_engineers_prepare_fix/,2024-04-16 16:36:26,50.0,403
40041273,All Bad Bosses at Amazon Are Now Named 'Wayne',https://www.404media.co/bad-amazon-bosses-wayne/,2024-04-15 14:47:26,5.0,404
40048695,"Iran Attacks Israel, Sort Of –| Peter Zeihan [video]",https://www.youtube.com/watch?v=W4W0FHJ8A0o,2024-04-16 05:39:44,4.0,405
40064225,New Boston Dynamics humanoid robot [video],https://www.youtube.com/watch?v=29ECwExc-_M,2024-04-17 13:22:51,117.0,406
40042609,Ask HN: Books for engaging with business problems as an IC?,item?id=40042609,2024-04-15 16:24:21,14.0,407
40060624,US provides assurances to prevent Julian Assange appeal against extradition,https://www.theguardian.com/media/2024/apr/16/us-provides-assurances-to-prevent-assange-appeal-against-extradition,2024-04-17 05:04:09,8.0,408
40036429,Thermoelectric Cooling,https://thermoelectricsolutions.com/how-thermoelectric-cooling-works/,2024-04-15 02:09:39,56.0,409
40056315,How the greatest MP3 player undid itself (2012),https://arstechnica.com/information-technology/2017/07/winamp-how-greatest-mp3-player-undid-itself/,2024-04-16 19:42:57,49.0,410
40035748,Pulsed charging enhances the service time of batteries,https://www.sciencedaily.com/releases/2024/04/240409123909.htm,2024-04-15 00:16:42,14.0,411
40037279,Mercury: The Solar System's smallest planet may once have been as large as Earth,https://www.bbc.com/future/article/20240410-mercury-the-solar-systems-smallest-planet-may-once-have-been-as-large-as-earth,2024-04-15 05:15:52,11.0,412
40037177,Apple Removes Game Boy Emulator iGBA from App Store Due to Copyright Violations,https://www.macrumors.com/2024/04/15/apple-removes-igba-from-app-store/,2024-04-15 04:51:44,16.0,413
40038738,Albino Redwood,https://en.wikipedia.org/wiki/Albino_redwood,2024-04-15 10:37:50,16.0,414
40043103,"Ocean heat driving global coral bleaching event, possibly the worst on record",https://www.cnn.com/2024/04/15/climate/global-coral-reef-mass-bleaching-climate-hnk-intl/index.html,2024-04-15 17:06:20,31.0,415
40054369,The rescue plan that might have saved space shuttle Columbia,https://arstechnica.com/science/2016/02/the-audacious-rescue-plan-that-might-have-saved-space-shuttle-columbia/,2024-04-16 16:55:36,11.0,416
40033522,Personal VPN services are snake oil,https://httpscolonforwardslashforwardslashwwwdotzoltanbalazsdotcom.com/2024/03/01/VPN-Snakeoil.html,2024-04-14 19:08:10,145.0,417
40035225,Saskatoon freezing deaths,https://en.wikipedia.org/wiki/Saskatoon_freezing_deaths,2024-04-14 22:53:54,80.0,418
40035002,Ask HN: What movies changed your perception of reality or life?,item?id=40035002,2024-04-14 22:23:11,112.0,419
40048061,"Happy 20th Anniversary, Gmail. I'm Sorry I'm Leaving You",https://www.nytimes.com/2024/04/07/opinion/gmail-email-digital-shame.html,2024-04-16 03:18:47,20.0,420
40047947,All 'Reporting from Ukraine' channels are being deleted by YouTube,https://old.reddit.com/r/ukraine/comments/1c53mzo/all_reporting_from_ukraine_channels_are_being/,2024-04-16 02:55:42,32.0,421
40044243,XZ Utils review notes,https://tukaani.org/xz-backdoor/review.html,2024-04-15 18:49:43,95.0,422
40049445,Open source Substack rival Ghost may join the Fediverse,https://techcrunch.com/2024/04/15/open-source-substack-rival-ghost-may-join-the-fediverse/,2024-04-16 07:56:09,15.0,423
